supplier_name,product_name,unit_pack_info
,Miadi Curl Activator 195gX12 V,
,Amara Lot Men 600mlX12 V,
,Amara Jojoba Lot 200mlx12 V,
,Miadi Leave in Crm Trt 1LtX6,
,Miadi Hair Food Nl 400gX12,
,Miadi Shampoo Neutralizing 475x12 V,
,Amara Lot GLYC 100mlX24,
,Miadi Shampoo Fruity 237mlX12 V,
,Amara Lot GLYC 200mlX12,
,Miadi Hair Food 85gX12,
,Amara Jojoba Lot 400mlx12 V,
,Amara Lot Milk 200mlx12 V,
,Miadi Leavein Spray Con 475mlX12,
,Amara Lot Raw Shea 400mlx12 V,
,Amara Lot Milk 100mlx24 V,
,Amara Lot GLYC 400mlX12,
,Amara Coconut Lotion 400mlx12 V,
,Amara Coconut Lotion 200mlx12 V,
,Amara Lot Men Cooling 400mlX12,
,Amara Lotion C butter 200mlX12 V,
,Amara Lot Men 200mlx12 V,
,Amara Lot Milk 400mlx12 V,
,Amara Lot Men 100mlx24 V,
,Amara Lotion C butter 400mlX12 V,
,Amara Macadamia 400mlX12,
,Haco Pegs 1X12X120Pkt,
,Miadi Hairfood Nl 200gmx12 V,
,Amara Lot Men 400mlX12 V,
,Miadi Rel Reg Nl 200gx12 V,
,Miadi Rel Sup Nl 100gmx12 V,
Mzuri Sweets Limited,,
,Big Boss Mint Gum B 6JarsX100pcs,
,Big Daddy Mega Mix XXl Lollipops 16X50 Pc V,
,Big Daddy Tamarind Lollipops 16X50 Pc V,
,Ice Cool Arctic 12X500g V,
,Ice Cool Midnight Mint 12X500 V,
,Inspecta Bombo S berry 6jarX50pc V,
,Kiboko Pop Passion Lollipops 25pc x 12 Jars,
,Kiboko Pop Strawberry Lollipops 25pc x 12 Jars,
,King Cake Orange 12gm x 50 Pcs,
,King Cake Pineapple 12gm x 50 Pcs,
,King Cake Red Velvet 12gm x 50 Pcs,
,King Kuba Xxl S berry Jar 6X50pc V,
,King Kuba Xxl Tongue Painter Lollipop Jar 6X50 Pcs,
,Mambo Energy B gum Cube 12boxX6tubsX100g V,
,Milkman Banana Soft Candy 6jarsX100pcs,
,No1 Milk Lollipops 20x50pcs,
,No1 Mix Max Lollipops 20x50pcs,
,Triple Decker Chocolate 6X24 V,
,Triple Decker Lemon 6X24 V,
,Triple Decker Orange 6X24 V,
,Triple Decker S berry 6X24 V,
,Triple Decker Vanilla 6X24 V,
,Tripler Decker P apple 6X24 V,
,Xplosive Babana Gum Balls 12bxX24 V,
,Xplosive Energy Gum Balls 12bxX24 V,
,Xplosive Orange Gum Balls 12bxX24,
,Xplosive Pineapple Gum Balls 12bxX24 V,
,Gomba New King 6jarsX100pcs,
,King Cake Lemon 12gm x 50 Pcs,
,Mr. Berrys Icing Sugar 500g x 36,
,No1 Strawberry Lollipops 20x50pc,
,No 1 Passion Lollipops 20x50,
,No1 Tounge Painter Lollipops 20x50pcs,
,Tamarindos 12pkts x 50pcs,
,No 1 Orange Lollipop 20pktX50pcs,
,King Kuba Xxl Megamix Lollipops 12X50pcs V,
,Big Boss Tutti Frutti Gum Y 6JarsX100pcs,
,Gomba New King Size 12pktX50 Pcs,
,Bigg Boss Tuffi Frutti Gum 12pktX50pcs,
,Xplode Energy Centre Filled Bubblegum 12pktX50pcs,
,Xplode S/berry Centre Filled Bubblegum 12pktX50pcs,
,Big Boss Energy Gum P 6JarsX100pcs,
,Xplode Banana Centre Filled Bubblegum 12pktX50pcs,
,Big Daddy Passion Lollipops 16X50 Pc V,
,Big Daddy American Party Lollipops 16X50 Pc V,
,Xplode Energy Centre Filled Bubblegum 6jarX100pcs,
,Big Daddy Strawberry  Lollipops 16X50 Pc V,
,Xplode S/berry Centre Filled Bubblegum 6jarX100pcs,
,Xplode Tutti Frutti Centre Filled B/gum 6X100pcs,
,King Cake S Berry 12gm x 50 Pcs,
,Tajiri Pop Passion Lollipops 12 Jar x 25pcs,
,Ice Cool Mountain Mint 12X500g V,
,Tajiri Pop Strawberry Lollipops 12 Jar x 25pcs,
,Toffi Bol 6jarsX100pcs,
,King Cake Vanilla 12gm x 50 Pcs,
,King  Cake Chocolate 12gm x 50 Pcs,
,King Kuba Xxl Passion Lollipops 12X50pcs V,
,New Big Size Gomba Gum 12pktX50pcs,
,Tajiri Pop Tongue Painter Lollipops 12 Jar x 25pcs,
,King Kuba Xxl Tongue Painter Lollipop 12pkX50pc,
,King Kuba Xxl S berry Lollipops  12X50pcs V,
,Gomba Bubble Gum 20X100pcs V,
Pwani Oil Ltd,,
,Onja Margarine 1 x 5kg Box,
,Triply,
Pwani Tfk (V),,
,Gilda Beans in Tomato Sauce 24X400g,
,Golden Chop Chips Cookies 75g x 18,
,Golden Family 36X75g V,
,Golden Marie 36X75g,
,Kenylon Beef Masala 60gX6 V,
,Kenylon Chicken Masala 60gX6 V,
,Kenylon Chicken Mchuzi Mix 120X10g V,
,Kenylon Coriander Powder 60gX6 V,
,Kenylon Cumin Seeds Powder 60gX6 V,
,Kenylon Fish Masala 60gX6 V,
,Kenylon Garden Peas 12X420g V,
,Kenylon Garlic Powder 60gX6 V,
,Kenylon Githeri 420gX12 V,
,Kenylon Nutmeg Powder 60gX6 V,
,Kenylon Peas Processed 24X420grms V,
,Kenylon Pilau Masala 120X10g V,
,Kenylon Pilau Masala 60gX6 V,
,Kenylon Red Chili Powder 60gX6 V,
,Kenylon Tea Masala 60gX6 V,
,Kenylon Tomato Paste 100X50g Pouch,
,Sunfresh Tomato Sauce 2kgX6 V,
,Sunfresh Tomato Sauce 400gX24 V,
,Zesta Brown Vinegar 12X700ml V,
,Zesta Choco Primo 10gx96,
,Zesta Custard Powder Bag 1X12kg,
,Zesta Eggless Mayonnaise 24X340g V,
,Zesta Gravy Browning 12X700ml V,
,Zesta Honey 12X500g V,
,Zesta Honey Mini Jam 100x20g V,
,Zesta Mayonaise 340gx24 V,
,Zesta Mixed Fruit Jam 1kg x 12 V,
,Zesta Orange Marmalade 12X1kgs V,
,Zesta Orange Marmaled 100X20g V,
,Zesta Red Jam 20gx100 V,
,Zesta Sauce Hot & Sweet 700grmX12 V,
,Zesta Sauce Hot & Sweet Chili 400grmX24,
,Zesta S berry 200gX12 V,
,Zesta Strawberry Jam 12X100grm,
,Zesta Tomato Ketchup 400g*24 V,
,Zesta Tomato Sauce 12X1kg V,
,Zesta Vanilla Essence 12X500ml V,
,Zesta Soy Sauce Dark 250g x 12,
,Zesta Custard Powder 12X250grms V,
,Zesta White  Vinegar 12x700ml V,
,Zesta Strawberry Jam 12X500grms V,
,Kenylon Tomato Paste 12X450grms V,
,Kenylon Whole Peel Tomato 420gX12 V,
,Zesta Tomato Sauce Sachets 20gX300,
,Sunfresh Tomato Sauce 250gX24 V,
,Zesta Custard Powder 12X500grms V,
,Zesta Pineapple Jam 500gm X12,
,Zesta Peanut Butter Smooth 12X250g V,
,Zesta Vanilla Essence Clear 12 x 500ml,
,Zesta Soy Sauce Light 250g x 12,
,Zesta Peanut Butter Smooth 800g x 6,
,Gilda Tomato Puree Sachet 100X50g V,
,Zesta Tomato Sauce 12X700grm V,
,Kenylon Chick Peas 12X420g V,
,Zesta Sauce Hot&Sweet 400grmX24 V,
,Kenylon Bakedbeans 12X420g V,
,Zesta Sauce Hot & Sweet 24X250g,
,Zesta Orange Marmalade 300gm X12 V,
,Zesta Mixed Fruit Jam 300gm X12 V,
,Zesta White Vineger 300ml*12,
,Zesta Soya Sauce 700mlX12,
,Zesta Mixed Fruit Jam 500gmX12 V,
,Zesta Apricot Jam 12X500gm V,
,Zesta Strawberry Jam 300gm x 12,
,Zesta Red Plum Jam Satchet 20g x 144,
,Zesta Chilli Sauce Sachets 15gX300,
,Zesta Orange Marmalade 12X500grms V,
,Zesta Icing Sugar Box 500gx36 V,
,Zesta Choco Primo 400grmsx12 V,
,Zesta Baking Powder Jar 24X250grms V,
,Kenylon T Paste Sachets 30g x 120,
,Zesta Strawberry Jam 1kgX12 V,
,Zesta Choco Primo 100gX12 Tins,
,Zesta Cocoa Primo 400gm X6 Tins,
,Zesta Peanut Butter Crunchy 400gX12,
,Kenylon Tomato Paste 12X275grm V,
,Kenylon Corn of the Cob 420gX12 V,
,Golden Family 24X85g V,
,Golden Marie 24X85g,
,Zesta Apricot Jam 12X1kg V,
,Zesta Baking Powder 12X500grms V,
,Zesta Red Plum Jam 12X200grm V,
,Zesta White Vineger 4X5ltrs V,
,Zesta Peanut Butter Smooth 12X125g V,
,Zesta Chili Sauce 375gX24 V,
,Zesta Chili Sauce 24X240grm V,
,Zesta Peanut Butter 12X400grm V,
,Kenylon Tomato Paste 6 x 2.2kg,
,Zesta Cocoa Primo 100gX12 Tins,
,Zesta Tomato Sauce 24X250grm V,
,Zesta Peanut Butter Crunchy 250g X12,
,Choco Burst D chocolate 96X20g,
,Kenylon Bakedbeans 2.6kg X 6,
,Zesta Chili Sauce 4X5ltr V,
,Zesta Red Plum Jam 12x100grm V,
,Kenylon Butter Beans 420X12 V,
,Zesta Tomato Sauce 24X400grm V,
,Zesta Tomato Sauce 4X5kg V,
,Kenylon Tomato Paste 3.3kg x 6,
,Zesta Icing Sugar Pkt 24X500grm V,
,Kenylon Tomato Paste Tin 900gm x 12,
,Zesta Corn Flour 400x24 V,
,Choco Burst 12X125g,
,Zesta Red Plum Jam 12X300grms V,
,Zesta Red Plum Jam 12X500grms V,
,Zesta Choco Primo 10gx144 V,
,Cocoa Primo Satchet 96X20g,
,Golden Chocolate Tru Bytes 48X30g V,
,Zesta Red Plum Jam 12x1kg V Casas,
,Zesta Choco Primo 20gx96 Sachet  V,
,Zesta Bicarbonate of Soda 100gx24 V,
,Zesta Baking Powder Sachet 72X100grms V,
,Golden Ginger Nut 60X3psc V,
,Golden Seema Milk 72X4pc,
Pwani Oil (V),,
,4u Bathing Soap Soft Embrace 15g x 144,
,4u Bathing Soap Soft Romantic 15g x 144,
,Afrisence Skin Toning Bathing Soap 24 x 225g,
,Afrisense Nourishing Bathing Soap 48 x 125g,
,Belleza Body Lotion Men 48 x 100ml,
,Detrex 100gx72 Aloe Vera V,
,Detrex 100gx72 Citronella Y V,
,Detrex 100gx72 Pinedrop Blk V,
,Diva Soap 200gx24 Aloe Vera,
,Diva Soap 200g x 24 Sunshine,
,Diva Soap 200gx24 Value Pack Aloe Vera,
,Diva Soap 200gx24 Value Pack Citrus Cream,
,Diva Soap 200gx24 Value Pack Milky Nuts,
,Diva Soap 200gx24 Value Pack Sunshine,
,Diva Soap 200gx24 Vlaue Pack Mango,
,Fresh Fri 500ml X12 V,
,Frymate 72X50g,
,Frymate Fat Yellow Refill 1KG x 10,
,Frymate Fat Yellow Refill 500g x 20,
,Frymate Tub 12x1kg,
,Frymate Tub 24X500g,
,Mpishi Poa 40gX72,
,Mpishi Poa Tub 1kgx 12 V,
,Onja Margarine Bucket 1X10kg V,
,Popco Oil Jr 20ltr,
,Salit Jr 10lt V,
,Sawa Bodywash Aloe 250ml x 12,
,Sawa Bodywash Aloe 500ml x 12,
,Sawa Bodywash Berry 250ml x 12,
,Sawa Bodywash Berry 500ml x 12,
,Sawa Bodywash Original 250ml x 12,
,Sawa Bodywash Original 500ml x 12,
,Sawa Milking Jelly 90mlx144,
,Sawa Pertoleum Jelly Men 25ml x 6 x 8,
,Sawa Petroleum Jelly Cbutter 100ml x 6 x 4,
,Sawa Petroleum Jelly Cbutter 25ml x 6 x 8,
,SAWA SOAP 20G*144 V,
,Sawa Soap Lemon+Honey 24 x 250g,
,Sawa Soap Lemon&Honey 48X125g,
,Sawa Soap Pink 24 x 250g,
,Sawa Soap Pink 4x18x70g Value Pack,
,Sawa Soap White 24 x 250g,
,Ushindi Dwashing Liquid Lemon 200gx24,
,Ushindi Dwashing Orange Lemon 200gx24,
,Ushindi Lemon Dwashing Liquid 750ml x 6 Banded,
,Ushindi Lemon D/washing Paste 800gX12,
,Ushindi Lemon Liquid 800ml X6 + Offer,
,Ushindi Multi Floor Cleaner Citrus Sparkle 1ltrX12,
,Ushindi Multipurpose Blue 175g x 36,
,Ushindi Multipurpose Green 175g x 36,
,Ushindi Multipurpose White 175g x 36,
,Ushindi Orange Dishwashing Paste 6x800g+Offer,
,Ushindi Orange Dwashing Liquid 400ml x 6 Banded,
,Ushindi Orange Dwashing Liquid 750ml x 6 Banded,
,Ushindi Orange D/washing Paste 400gX12,
,Ushindi Orange D/washing Paste 800gX12,
,Ushindi Orange Liquid 450mlX6 + Offer,
,Ushindi Orange Liquid 800ml X6 + Offer,
,Ushindi Soap 175gx36 White,
,White Wash M purpose 12X800grms V,
,4u Bathing Soap Soft Herbal 15g x 144,
,Sawa Milking Jelly 50mlx144,
,Sawa Petroleum Jelly Org 25ml x 8 x 6,
,Afrisence Moisturizing Bathing Soap 24 x 225g,
,Ushindi Dwashing Paste Orange 200gx24,
,Ushindi Orange D/paste 400grmX6 +Offer,
,Afrisense Skin Toning Bathing Soap 48 x 125g,
,Ushindi Lemon Dishwashing Paste 6x800g +Offer,
,Sawa Soap Strawberry 24 x 250g,
,Popco 500mlX12,
,Sawa Soap Strawberry 4x18x70g Value Pack,
,Afrisence Nourishing Bathing Soap 24 x 225g,
,Sawa Soap White 18x4x70g Value Pack,
,Sawa Soap Lemon & Honey 4x18x70g Value Pack,
,Sawa Petroleum Jelly Men 100ml x 6 x 4,
,Onja Margarine 500g x 12,
,Sawa Soap Herbal 24 x 250g,
,Sawa Petroleum Jelly Org 100ml x 6 x 4,
,Sawa Soap White 24X225g V,
,Sawa Soap Pink 48X125g,
,Sawa Soap White 48X125g,
,Sawa Pure Glycerine 30mlX12X12,
,Ushindi Lemon Dishwashing Paste 400gX6 + Offer,
,Fresco Men Body Lotion 48 x 100ml,
,Onja Margarine 1kg x 12,
,Belleza Body Lotion Aloe 48 x 100ml,
,Detrex 100g x 72 Coolmint B V,
,Ushindi Lemon Dwashing Liquid 400ml x 6 Banded,
,Belleza Body Lotion Rose 48 x 100ml,
,Sawa Petroleum Jelly Cbutter 50ml x 6 x 8,
,Onja Margarine 250g x 24,
,Rainbow 500g X 12 Pouches V,
,Sawa Soap Pink 24 x 225g,
,Afrisence Moisturizing Bathing Soap 48 x 125g,
,Sawa Soap Lemon Honey 24X225g V,
,Sawa Soap Herbal 18x4x70g Value Pack,
,Ushindi Multi Floor Cleaner Citrus Sparkle 500mlX12,
,4U Bathing Soap Pink 250g x 24,
,Ushindi Dwashing Paste Lemon 200gx24,
,Salit  Jr 20lt V,
,Sawa Soap Herbal 48X125g,
,Salit 500mlx12,
,White Wash M Purpose 10X1kg,
,Sawa Soap Strawberry 48x125G,
,Sawa Petroleum Jelly Org 50mlX48,
,Sawa Soap Chocolate 24 x 225g,
,Sawa Petroleum Jelly Men 50ml x 8 x 6,
,Sawa Milking Jelly 200mlx72,
,Ushindi Cream Multi Purpose Soap 1kgX10,
,Sawa Pure Glycerine 50mlx12x12,
,Sawa Soap Zesty Orange 24 x 225g,
,4U Bathing Soap Original 250g X24,
,Sawa Soap Herbal 24 x 225g,
,Popco 2ltX6 V,
,Ushindi Orange Dwashing Liquid 200ml x 24,
,Sawa Soap Bubblegum 125g x 48,
,Onja Margarine 1X10kg V,
,Fresh Fri Jr 10lt V,
,Sawa Soap Bubblegum 24 x 225g,
,Sawa Soap Strawberry 72X70g V,
,Ushindi Cream Multi Purpose Soap 800gX12,
,Sawa Soap Strawberry 24 x 225g,
,Fresh Fri Jr 20lt V,
,Sawa Soap Zesty Orange 72 x 70g,
,Detrex 80gx72 Cool Mint,
,Diria 10kg Carton V,
,Sawa Soap Bubble Gum 72x70g,
,Fresh Fri 2ltr x 6 V,
,Fresh Fri 1ltr X12 V,
,Salit 5lx4 V,
,Salit 2lx6 V,
,Fresh Fri 3ltr x 6 V,
,Salit 3lx6 V,
,White Wash Multipurpose Blue 48x175g,
,Ndume Soap White 12X600G,
,Popco 1ltrX12,
,Salit 1lx12 V,
,Detrex 80gx72  Pinedrop Blk,
,Detrex 80gx72 Aloe Vera,
,Sawa Soap Pink 72X70g V,
,White Wash Multipurpose Cream 48x175g,
,Ndume 200g X48 (V),
,Sawa Soap Herbal 72X70g V,
,Sawa Soap Lemon&Honey 72X70g V,
,Fresh Fri 5ltr x 4 V,
,Sawa Soap White 72X70g V,
,Frymate Yellow 17kg Bucket,
,Detrex 80gx72 Citronella  Y,
,White Wash Multi Purpose Green 175gX48,
,Popco 5ltrX4 V,
,Sawa Candel 8x12 V,
,White Wash Multi Purpose Pink 175gX48,
,Frymate Yellow 10kg Box,
,Popco 3ltrX6 V,
,White Wash Multi Purpose White 175gX48 V,
,Fresh Zait 1X10ltr V,
,Fresh Zait 1X20ltr V,
Glaxco Smithkline,,
,Aquafresh Blue Gel 100mlX 72 V,
,Aquafresh F&M 100ml+50ml X36pc,
,Aquafresh Herbal 100mlX36 V,
,Panadol Actifast Soluble 12s x 12pkts,
,Sensodyne Deep Clean Tp 75ml x 12,
,Sensodyne Extra Fresh 40ml x 24,
,Sensodyne Extra Fresh 75ml x 24,
,Eno Lemon 1x24sachet X40,
,Sensodyne Multi Care 75ml x 12 x 2,
,Sensodyne Multicare Soft Tbrush 1 x 12,
,Sensodyne Gum Care Extra Soft 1 x 12,
,Panadol Advance 20's x 72,
,Panadol Extra 20's x 72,
,Aquafresh Little Teeth Tbrush 1 x 12,
,Sensodyne Extra Fresh Gel 75ml x 24,
,Aquafresh F & M 100gX72 V,
,Sensodyne Repair Protect Tbrush Soft 1 X12,
,Sensodyne Extra Fresh Gel 40ml x 24,
,Panadol Baby Infant 100ml x 24,
,Calpol Infant 100ml x 24,
,Sensodyne Multi Care 40ml x 12 x 2,
,Aquafresh Big Teeth Tbrush 1 x 12,
,Aquafresh Clean Fresh Soft Tbrush 2+1 X12,
,Sensodyne Fresh Mint 40ml x 12 x 2,
,Aquafresh F&M 25mlx144pcs,
,Aquafresh Herbal 25ml X 144 V,
,Sensodyne Repair Protect Advanced 75ml x 12,
,Sensodyne Repair Protect Whitening 75ml x 12,
,Sensodyne Fresh Mint 75ml x 12 x 2,
,Calpol Infant 60ml x 96 Z,
,Sensodyne Complete Protection Tbrush Soft 1 X12,
,Eno Antacid Tab 100'sx40pkt,
,Sensodyne Complete Protection 75ml x 12,
,Aquafresh Herbal 100mlX72,
,Aquafresh Herbal 50ml X 144 V,
,Sensodyne Multi Care 20ml x 12 x 12,
,Aquafresh Big Teeth Tpaste 50ml x 144,
,Aquafresh F&M 50mlx144pc,
,Sensodyne Rapid Action 75ml x 12,
,Panadol Advance 60s x 72,
,Panadol Tab 1x40x100tab,
,Panadol Extra 60s x 72,
,Panadol Extra 100'sX40 Pkt,
,Eno Lemon 1X48sachetX24,
